customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,age,gender,registration_date,related_accounts
20260425000000,Helena,Reitinger,prinzgloria@example.org,(03582) 74700 494,Leticia-Haindl-Gasse 177,Mattighofen,Georgien,7205,64,Other,2024-06-24,"9459,2390"
20260425000001,Gerti,Rohleder,ahaase@example.org,0288163129,Heinz-Jürgen-Röhrdanz-Gasse 50,Ludwigsburg,Äußeres Ozeanien,16524,28,Female,2024-01-13,
20260425000002,Heinz-Willi,Hartung,zlatko26@example.net,06084 025142,Berit-Gehringer-Platz 1/4,Schweinfurt,Gibraltar,14992,27,Other,2010-10-10,"1352,2897,5575"
20260425000003,Timothy,Warren,richardsoneleanor@example.com,+44(0)29 2018 0612,139 Parkes Row,Lewischester,Central African Republic,FK7H 9WJ,43,Female,2014-12-20,
20260425000004,Linnea,Gstrein,ipfister@example.net,04276 28171 863,Heissenbergerring 839,Waidhofen an der Thaya,Nordmazedonien,9207,50,Other,2016-09-15,3218
20260425000005,Ina,Hubmann,lehnervalentin@example.com,+43 2785 46152 450,Eggergasse 8,Radenthein,Lesotho,8700,75,Other,2017-04-24,
20260425000006,Giada,Marconi,laurasonnino@example.net,3393455965,"Strada Sabatini, 7",Porto Garibaldi,Cile,84090,69,Female,2019-03-05,
20260425000007,Eileen,Hörle,cengizbloch@example.com,+49(0) 183663612,Mielcarekweg 5,Waldmünchen,Tschad,02729,55,Female,2015-09-26,"7999,6750"
20260425000008,Giosuè,Salvo,adamogiacconi@example.com,+39 333375864,"Viale Ermes, 4 Appartamento 6",Termine,Giordania,50034,68,Female,2011-11-23,"9262,3682"
20260425000009,Nydia,Juan,llorenteblanca@example.net,+34 924 38 61 90,Alameda de Salud Marín 219 Piso 5 ,Guipúzcoa,Kenya,47289,74,Other,2016-02-04,"8816,4363,9370"
20260425000010,Virginie,Lejeune,capucineallard@example.net,+33 5 08 06 12 45,"4, rue de Laurent",Faure,Dominique,08269,46,Female,2017-11-18,"2258,6458,4667"
20260425000011,Antony,Stone,cookgareth@example.org,+44292018457,Flat 89X\nParsons Trail,Atkinsonhaven,Kyrgyz Republic,B3 5AW,74,Female,2019-03-23,4405
20260425000012,Dariusz,Orman,kazimierz10@example.org,+48 538 524 361,pl. Nałkowskiej 28/46,Kościan,Serbia,31-820,34,Male,2020-04-03,9311
20260425000013,Emperatriz,Tomás,juan-antoniovillar@example.com,+34806071524,Via Pepita Salazar 616,Lleida,Brunei Darussalam,26129,36,Female,2013-02-10,
20260425000014,Ofelia,Guijarro,qpalmer@example.net,+34800 030 382,Pasadizo Tadeo Pardo 31,Cádiz,Madagascar,36756,18,Male,2021-08-31,8976
20260425000015,Evangelos,Scholl,nevenka70@example.net,07678 841480,Hofmanngasse 32/24,Stade,Vatikanstadt,92417,61,Male,2010-06-15,"4394,7446,8008"
20260425000016,Brit,Mälzer,nergerheinz-otto@example.org,(02401) 127313,Jacoballee 65,Halberstadt,Komoren,62760,39,Female,2024-03-31,"9850,3077,4119"
20260425000017,Crescencia,Nieto,pinabeatriz@example.org,+34655299721,Plaza Alma Castell 728 Puerta 3 ,Lugo,Chad,11932,68,Other,2025-07-21,9836
20260425000018,Franciszek,Szałas,lukaszzaucha@example.org,887 833 947,aleja Rzeczna 24/16,Białystok,Brunei Darussalam,97-612,29,Male,2025-06-07,
20260425000019,Fabia,Ernst,nscheidegger@example.com,+41 52 732 95 43,Schwabstrasse 44,Solothurn,Isle of Man,9636,38,Other,2025-06-06,9473
20260425000020,David,Rodriguez,mathieuedouard@example.net,+33 (0)3 68 01 36 46,"5, rue Roger",Hardy-sur-Bertin,Vierges (Îles),77947,53,Female,2021-01-07,8152
20260425000021,Alexej,Bolzmann,vogtrene@example.org,(01727) 924329,Schmidtstraße 35/86,Hettstedt,Neuseeland,85708,41,Other,2014-06-25,"6061,8182,4429"
20260425000022,Eduardo,Cañete,nicolasotero@example.com,+34 877 965 997,Acceso Fabiola Collado 86,Granada,Finlandia,24726,59,Male,2015-10-11,2128
20260425000023,Ivonne,Klotz,dhoevel@example.org,01855357280,Henkplatz 441,Wittmund,Albanien,44096,39,Male,2025-02-27,8108
20260425000024,Bodo,Jähn,jolanthe68@example.org,05969 542951,Biggenstr. 41,Güstrow,Kuwait,17150,78,Male,2018-02-25,"3641,2465"
20260425000025,Émilie,Gaudin,alexandre86@example.net,+33 2 98 25 20 92,"92, chemin de Collet",Mendèsdan,Luxembourg,24972,68,Male,2021-05-20,
20260425000026,Karl-Hans,Ackermann,claudia42@example.com,01516 21049,Siegried-Knappe-Weg 20,Parsberg,Swasiland,53215,65,Female,2021-09-25,"1475,2405"
20260425000027,Agnieszka,Fitrzyk,weredajulita@example.com,+48 668 494 996,ulica Sienkiewicza 39/46,Wałbrzych,Taiwan,09-396,43,Other,2019-12-02,"8483,3888"
20260425000028,Michele,Calarco,borghesedario@example.com,+39 0429646807,"Rotonda Stradivari, 68 Appartamento 69",Pozzo Camacici,Seychelles,31035,47,Other,2025-05-10,
20260425000029,Montserrat,Niño,mbejarano@example.org,+34 927 47 37 10,Acceso Rodrigo Vendrell 6 Piso 8 ,Ávila,Burkina Faso,18583,23,Other,2025-01-26,"3155,1044"
20260425000030,Chantal,Bättig,eegger@example.net,062 728 83 24,Wehrlistrasse 121,Ittigen,Aserbaidschan,3889,37,Female,2012-10-03,4779
20260425000031,Czeslaw,Jähn,nettehans-joachim@example.com,(01912) 28669,Wera-Oderwald-Weg 233,Güstrow,Montenegro,35036,31,Male,2014-09-01,3282
20260425000032,Griselda,Borromeo,apetralli@example.com,093287922,"Incrocio Fernanda, 0",Cavallo Pastorio,Turkmenistan,45012,69,Female,2025-08-14,"8932,8060,7601"
20260425000033,Emma,Hürlimann,ibianchi@example.net,033 644 32 00,Schallerstrasse 8,Wetzikon,Estland,2303,26,Other,2020-04-07,2074
20260425000034,Maria-Luise,Stumpf,cpohl@example.net,+49(0)0412 008760,Jann-Wilmsen-Allee 6,Bad Brückenau,Liberia,99869,58,Male,2014-03-31,
20260425000035,Siegfried,Striebitz,rose-marie03@example.com,06825722147,Robby-Henschel-Gasse 8,Gerolzhofen,Guyana,02033,67,Female,2016-05-30,3422
20260425000036,Richard,Urban,michelle76@example.org,04312/26659089,Selena-Luttenberger-Straße 465,Neunkirchen,Uganda,1910,67,Male,2014-06-01,
20260425000037,Nils,Bonbach,ernsthilma@example.com,0645049898,Anna-Marie-Fischer-Allee 8-5,Wittstock,Tonga,40392,28,Female,2021-11-28,
20260425000038,Benito,Cavalcanti,saragatfabio@example.org,0504914938,"Via Gradenigo, 2",Vezzano Ligure,Sant'Elena,14042,33,Female,2012-12-07,8253
20260425000039,Dietmar,Bien,veli04@example.com,02646223562,Zeynep-Wulf-Straße 59/56,Einbeck,Färöer,93110,69,Other,2025-06-02,
20260425000040,Céline,Launay,hvidal@example.com,+33 5 35 39 31 60,"24, boulevard Véronique Legrand",Chartier,Macédoine du Nord,55833,48,Male,2012-04-18,6401
20260425000041,Valerio,Izaguirre,emilio63@example.com,+34844 08 03 31,Via Adora Raya 376,Badajoz,Sierra Leona,24639,51,Other,2015-05-17,4809
20260425000042,Emmanuel,Roussel,adrien00@example.org,0252395679,"20, chemin Laurence Delattre",Hamel,Gabon,33916,71,Other,2011-09-05,"3027,2337,7696"
20260425000043,Alexandria,Perrin,jdelattre@example.org,+33 6 38 73 42 83,rue Olivier,Lecoq-la-Forêt,Sainte Lucie,43471,70,Other,2018-08-26,"8155,5521,6229"
